candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_004321,2025,PM,Staff,US-West,30-39,35,Bootcamp,3,2011,3.0-3.4,12.02707,11.359666,3,2.1932244,0,3,Staff Engineer,51-200,1.1096978,7,35,5,0,4,True,False,False,True,True,True,False,True,True,True,False,True,False,5,0,2,False,True,False,False,0,904,10,7,0.5845465,0.8609298,187578,True,False,2013,0.6169093,0.047290936,0.07587618,False,,
cand_003393,2025,SRE,Senior,UK,50-59,54,HS,3,1994,unknown,31.199791,23.591301,9,2.0255299,0,0,Director,51-200,21.643177,120,22,5,2,3,True,True,False,False,True,True,False,False,False,False,False,False,False,2,1,3,False,True,False,True,0,562,34,4,0.71311337,0.707049,354146,False,False,1994,0.46262267,0.88929534,0.23631181,False,,
cand_004751,2025,SRE,Entry,US-East,40-49,49,None,2,1998,3.0-3.4,26.860327,22.856302,5,2.659303,0,0,Director,51-200,16.844238,124,17,5,1,1,False,True,True,True,True,True,True,False,False,False,True,True,False,4,3,1,False,True,False,False,0,823,37,5,0.53942966,0.99579924,295846,False,False,1998,0.54788595,0.7533272,0.310252,False,,
cand_007228,2025,Sales,Staff,Other,<30,25,AA,3,2022,3.5-3.7,5.2647486,4.143866,1,3.2083871,3,0,Engineer,201-1000,0.0,0,20,5,0,5,True,False,True,False,False,True,True,False,False,False,True,True,False,4,0,2,False,False,False,False,0,357,5,5,0.9309904,0.81544375,109142,True,False,2020,0.6236981,0.0,0.37431183,True,,
cand_009190,2025,SWE,Mid,US-West,40-49,45,Bootcamp,2,2003,unknown,27.966099,23.148413,8,2.9770873,13,1,Director,201-1000,16.863745,91,17,1,0,4,True,True,False,False,False,True,False,False,True,False,True,False,False,1,0,1,False,False,False,False,0,360,38,2,0.6637147,0.69215316,334523,False,True,1997,0.3819096,0.68791234,0.28732684,False,,
cand_002360,2025,Security,Entry,US-East,50-59,54,HS,5,1994,unknown,32.44768,29.92435,6,4.543149,7,0,Director,11-50,20.951948,67,12,3,1,2,True,True,True,True,False,True,False,False,True,False,True,True,False,3,1,1,False,False,False,False,0,375,17,5,0.62879837,0.92688304,367046,False,False,1993,0.49992633,0.76255846,0.530034,True,,
cand_001147,2025,IT,Director,Canada,<30,25,AA,2,2023,3.5-3.7,0.0,0.0,0,1.5777363,4,1,Intern,11-50,0.0,0,16,3,2,4,True,True,False,False,False,False,False,False,True,False,True,False,False,4,0,3,False,True,False,True,0,480,37,3,0.6546272,0.86864,100462,True,False,2025,0.56759214,0.0,0.12406923,False,,
cand_005665,2025,PM,Entry,US-West,50-59,51,BS,3,1997,3.5-3.7,29.8012,27.371046,10,2.044042,16,1,Director,201-1000,19.503054,137,20,1,0,1,True,False,True,False,True,True,False,False,False,False,True,True,True,2,0,1,False,True,False,False,0,614,26,2,0.7631692,0.6848259,319282,True,False,1995,0.45930052,0.85909164,0.17847158,False,,
cand_008074,2025,IT,Mid,India,<30,23,AA,2,2024,unknown,0.0,0.0,0,3.696279,6,0,Intern,51-200,0.0,1,43,3,2,2,True,False,True,False,True,True,False,True,False,False,True,True,False,5,0,1,False,True,False,False,0,509,26,5,0.97563607,0.8124734,81114,False,True,2025,0.69012725,0.002,0.43123254,True,,
cand_004942,2025,IT,Director,EU,<30,24,PhD,2,2023,3.0-3.4,2.5568242,2.1565256,1,3.0242958,6,0,Junior Engineer,51-200,0.0,0,17,4,0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,5,0,0,False,False,False,False,0,970,21,4,0.8251943,0.94975895,125280,False,False,2022,0.6600389,0.0,0.3528345,True,,
cand_003662,2025,Sales,Staff,Other,30-39,34,BS,1,2012,unknown,12.720399,10.730278,3,1.5270793,15,1,Staff Engineer,1000+,2.3745017,21,11,1,1,1,False,True,True,False,True,False,False,False,True,True,False,True,False,5,0,3,False,False,False,False,1,685,42,4,0.91978455,0.804276,170604,False,True,2012,0.67145693,0.11323506,0.118159264,True,,
cand_001562,2025,SRE,Director,India,<30,23,None,3,2025,unknown,0.9637058,0.9328591,1,2.770468,15,1,Intern,11-50,0.0,0,16,3,0,3,True,True,False,False,True,False,False,True,True,True,False,False,False,7,0,1,False,True,False,False,0,667,23,4,0.95168066,0.78160304,56456,True,False,2024,0.7978362,0.0,0.26322126,True,,
cand_004112,2025,SRE,Mid,US-East,40-49,47,AA,4,2000,unknown,25.61472,22.694687,7,3.4561589,11,0,Director,11-50,15.069869,116,25,2,0,1,True,False,True,False,False,False,True,False,False,False,False,True,False,3,5,2,False,False,True,True,0,895,23,9,0.96554834,0.6038741,303162,False,False,1999,0.563943,0.6840961,0.40321854,True,,
cand_009049,2025,IT,Entry,Other,30-39,34,PhD,4,2012,3.5-3.7,10.562365,7.6351156,1,2.9387863,0,0,Senior Engineer,51-200,1.953154,16,23,2,1,2,True,True,False,False,False,False,False,False,True,True,True,False,False,5,0,0,False,True,False,False,0,869,13,2,0.46692717,0.9490214,161234,True,False,2014,0.59338546,0.09059462,0.3428584,False,,
cand_009275,2025,Security,Manager,EU,40-49,41,None,1,2006,3.5-3.7,15.663778,11.74236,3,4.446156,18,1,Staff Engineer,201-1000,5.0184817,27,20,1,0,2,True,False,True,False,True,True,False,True,False,False,False,True,False,4,1,1,False,True,False,True,0,818,37,6,0.4666439,0.8356757,190002,True,True,2009,0.5183288,0.20455445,0.45871818,False,,
cand_008537,2025,IT,Director,UK,<30,28,None,3,2019,3.8+,10.197678,10.05867,1,1.3830347,7,0,Senior Engineer,11-50,2.0465372,8,15,5,2,0,True,False,True,True,True,True,False,False,True,False,True,True,False,4,0,0,False,True,True,False,0,504,15,4,0.5392964,0.81611025,162923,False,False,2015,0.5420259,0.07739612,0.16135405,False,,
cand_000794,2025,PM,Mid,Canada,30-39,35,AA,3,2012,3.0-3.4,14.489917,12.023164,3,2.7779531,0,0,Staff Engineer,11-50,2.5887468,16,5,4,0,0,True,False,True,False,False,True,False,False,True,False,False,False,False,2,0,3,False,True,False,True,0,373,15,6,0.7781744,0.75191975,176682,True,True,2011,0.47563487,0.10966241,0.32409453,True,,
cand_005853,2025,Security,Mid,UK,40-49,47,HS,2,2001,unknown,23.816519,20.100578,9,3.8803456,8,0,Engineering Manager,51-200,11.83406,71,21,5,1,2,True,False,False,False,True,True,False,False,False,False,True,True,False,4,3,0,False,False,False,False,0,200,14,7,0.45776856,0.78812474,258893,False,False,2001,0.524887,0.4970218,0.452707,False,,
cand_007618,2025,SRE,Director,US-Central,<30,24,None,4,2023,<3.0,1.3584774,1.2994162,0,4.5747905,16,1,Junior Engineer,201-1000,0.0,0,19,8,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,5,0,1,False,False,False,True,0,373,32,5,0.772995,0.9520884,81346,False,False,2024,0.6412657,0.0,0.47372556,False,,
cand_001593,2025,SWE,Staff,US-East,<30,26,Bootcamp,4,2022,unknown,4.5073395,4.097393,4,1.0178434,2,0,Engineer,1-10,0.0,0,43,2,1,2,True,False,True,False,False,True,False,False,True,False,False,True,False,6,0,2,True,True,False,True,0,789,44,6,0.62647784,0.91458094,103960,True,False,2020,0.6836289,0.0,0.11874839,False,,
cand_007417,2025,PM,Entry,Other,<30,29,None,3,2018,3.5-3.7,8.771275,8.619032,2,3.2917936,0,0,Senior Engineer,11-50,0.0,0,12,1,0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,3,0,1,False,True,False,True,0,555,27,1,0.8916323,0.7193739,119514,True,False,2016,0.5583265,0.0,0.3840426,True,,
cand_005266,2025,PM,Staff,India,<30,24,HS,4,2022,3.5-3.7,3.244151,3.170626,0,2.4692585,3,0,Engineer,1-10,0.0,1,25,6,0,0,False,True,False,True,False,True,True,False,True,True,True,True,False,3,0,1,False,True,False,True,0,494,17,1,0.65983266,0.6010335,61801,False,True,2022,0.5094665,0.002,0.28808016,False,,
cand_007146,2025,Sales,Staff,US-East,50-59,51,Bootcamp,1,1996,unknown,28.277403,23.334225,7,2.344073,2,1,Director,11-50,16.057247,83,14,5,1,2,True,False,True,False,False,False,True,False,False,False,False,False,True,2,1,1,False,True,False,False,0,555,29,2,0.7480677,0.6989287,323471,True,False,1997,0.4679469,0.6477174,0.2134752,False,,
cand_000088,2025,IT,Senior,US-West,<30,27,PhD,3,2021,3.0-3.4,6.3002825,5.9731383,1,1.5855801,3,0,Engineer,51-200,0.0,0,30,3,1,3,False,False,False,False,False,False,True,False,True,False,False,False,True,5,0,1,False,True,False,False,1,833,45,1,0.73749584,0.77288204,147187,False,True,2019,0.64499915,0.0,0.18498436,False,,
cand_008694,2025,PM,Mid,US-Central,40-49,42,PhD,4,2006,3.8+,21.0379,18.646643,7,2.0470877,0,0,Engineering Manager,201-1000,12.322201,62,32,4,0,3,True,False,True,False,True,True,True,False,True,False,True,True,True,4,0,1,False,False,False,True,0,540,25,3,0.47966018,0.78947395,248406,False,True,2004,0.53593206,0.49366605,0.23882689,False,,
cand_009731,2025,SWE,Senior,US-East,50-59,53,None,5,1994,unknown,32.842415,30.516542,8,1.9527545,1,1,Director,51-200,21.397066,157,55,5,0,3,True,True,False,False,False,True,False,False,True,False,True,True,False,4,1,0,True,True,False,True,0,595,41,3,0.8533173,0.86603457,370628,False,True,1992,0.60983014,0.955912,0.16782136,True,,
cand_009445,2025,SRE,Senior,UK,30-39,35,AA,1,2012,unknown,10.941666,10.508641,2,2.3619788,11,0,Senior Engineer,11-50,0.29115862,3,22,1,1,2,False,False,False,False,False,False,False,True,True,False,True,True,False,3,0,0,True,True,False,False,0,593,30,2,0.64011663,0.8003464,123474,True,True,2014,0.49885666,0.014734759,0.2755642,False,,
cand_006753,2025,SWE,Manager,US-East,<30,26,BS,4,2020,3.0-3.4,1.6135049,1.2209352,0,1.1346315,1,0,Junior Engineer,201-1000,0.0,0,5,1,3,3,False,True,False,False,True,False,False,False,True,False,False,False,True,4,0,1,True,True,False,False,0,849,34,6,0.5285556,0.788905,83579,False,False,2023,0.54487777,0.0,0.13237368,False,,
cand_003501,2025,Security,Entry,India,40-49,40,Bootcamp,3,2007,unknown,16.94955,13.742015,3,3.8537252,6,1,Staff Engineer,51-200,6.9262347,32,33,5,0,3,True,False,True,False,False,True,False,False,True,False,False,True,False,5,2,0,False,False,False,True,0,587,45,2,0.89628965,0.98231167,203743,False,False,2008,0.67425793,0.27178705,0.3896013,True,,
cand_002233,2025,SWE,Senior,US-East,40-49,41,BS,4,2006,3.0-3.4,18.852648,16.195724,6,3.427021,8,1,Engineering Manager,11-50,11.01378,27,11,7,2,3,True,True,True,True,True,True,False,False,False,False,False,True,True,3,0,0,False,False,False,True,0,439,31,3,0.8296874,0.69739115,239607,True,False,2006,0.5392708,0.3844134,0.3398191,False,,
cand_002802,2025,Sales,Mid,Other,30-39,35,PhD,5,2013,3.0-3.4,12.854675,9.137598,4,0.5,2,0,Staff Engineer,201-1000,3.4080565,26,15,5,0,2,True,False,True,False,True,True,False,False,True,True,False,True,False,5,0,3,False,False,False,False,0,452,14,5,0.5133767,0.6313929,200258,False,False,2012,0.60100865,0.1542417,0.058333334,False,,
cand_004423,2025,PM,Manager,US-West,60+,64,PhD,5,1983,unknown,37.66826,30.565083,8,2.289329,0,1,Director,51-200,27.703688,145,31,3,1,0,True,False,True,True,True,False,False,False,True,True,True,True,False,4,3,2,False,True,False,False,0,849,25,1,0.97694594,0.9654584,457734,True,False,1987,0.6353892,1.1211107,0.20708838,True,,
cand_005662,2025,Sales,Senior,UK,30-39,38,PhD,2,2008,unknown,18.019209,14.224333,5,3.690879,2,0,Engineering Manager,1-10,8.152595,53,17,5,2,3,True,False,False,True,False,True,True,False,True,False,True,True,True,4,0,1,False,False,False,False,0,754,26,5,0.5862504,0.73232543,242461,True,True,2007,0.5555834,0.35057783,0.43060255,False,,
cand_007169,2025,Sales,Director,EU,30-39,35,AA,5,2011,3.0-3.4,12.515834,11.897675,2,2.158211,6,0,Staff Engineer,201-1000,2.5713284,22,20,4,2,0,True,True,True,False,True,True,True,True,True,False,False,True,True,3,1,2,False,False,True,False,0,569,14,7,0.94451934,0.61946744,168101,False,False,2012,0.56390387,0.121139854,0.2517913,True,,
cand_008336,2025,Data,Director,US-East,50-59,56,BS,3,1991,unknown,33.2253,32.894264,9,1.9545101,4,0,Director,201-1000,22.247217,73,37,6,2,1,True,True,False,False,False,False,False,False,True,False,True,True,False,2,1,1,False,True,True,True,0,482,25,1,0.80881625,0.7211565,360892,False,False,1992,0.4784299,0.81341654,0.22802618,True,,
cand_002147,2025,Sales,Mid,US-Central,30-39,38,AA,4,2010,unknown,17.220284,12.596153,5,3.9377031,4,1,Staff Engineer,51-200,7.5647826,48,42,7,0,2,False,True,False,False,False,False,False,False,True,False,True,False,False,4,1,1,False,False,False,False,0,777,35,5,0.90175354,0.9226167,229641,True,False,2008,0.6170174,0.32294348,0.39939868,True,,
cand_007968,2025,SWE,Senior,US-Central,<30,29,PhD,2,2019,unknown,7.539235,7.00084,2,0.5,1,0,Senior Engineer,1-10,0.0,0,40,3,0,1,False,False,False,True,False,False,False,False,True,False,True,True,True,7,0,0,False,True,False,True,0,732,15,6,0.5841342,0.61335564,123559,False,True,2017,0.7359935,0.0,0.058333334,False,,
cand_006550,2025,PM,Staff,India,<30,26,AA,4,2022,unknown,2.9815822,2.2211769,0,2.7202163,13,1,Junior Engineer,1000+,0.0,0,13,2,2,2,True,False,True,False,False,False,False,True,True,False,False,True,True,3,1,1,False,True,False,False,0,800,18,5,0.77104545,0.7518187,116619,False,False,2022,0.52337575,0.0,0.25735855,False,,
cand_007642,2025,Data,Entry,US-West,30-39,34,PhD,2,2014,3.5-3.7,9.649403,7.7877426,2,2.1256855,0,0,Senior Engineer,1000+,0.0,7,21,3,1,2,True,True,False,False,False,False,True,False,True,False,False,False,False,3,0,0,False,False,False,False,0,806,31,3,0.6219277,0.8792785,174217,False,False,2015,0.50438553,0.014,0.24799664,False,,
cand_006163,2025,SWE,Staff,Canada,<30,26,None,2,2021,3.0-3.4,6.754701,4.8947725,1,1.2856435,13,1,Engineer,201-1000,0.0,0,9,6,1,3,True,True,False,False,False,False,False,False,True,False,False,True,False,5,0,5,False,True,False,False,0,461,20,4,0.92160606,0.7258857,146603,False,False,2018,0.6734879,0.0,0.08999173,True,,
cand_001494,2025,Data,Director,US-Central,<30,27,PhD,3,2020,unknown,8.741833,7.0595627,3,0.81763846,7,1,Senior Engineer,1000+,0.0,1,22,4,0,1,True,False,True,True,True,True,True,False,False,True,True,True,True,6,1,0,False,True,False,True,1,805,45,1,0.5926292,0.6409142,144959,True,False,2016,0.67269254,0.002,0.035391144,False,,
cand_007695,2025,Security,Staff,US-East,30-39,34,MS,3,2014,unknown,9.819414,9.819165,2,1.8027812,24,1,Senior Engineer,11-50,0.4072399,0,9,3,0,2,True,False,False,False,True,True,False,False,True,False,True,False,False,5,1,2,False,True,True,False,0,757,41,1,0.7816272,0.8003749,130105,False,False,2015,0.6363255,0.012217198,0.15032446,True,,
cand_007093,2025,PM,Manager,Other,30-39,35,BS,3,2011,unknown,13.524716,11.178576,2,2.2859755,5,0,Staff Engineer,1-10,5.5801544,26,17,7,2,4,False,True,False,True,True,True,False,False,True,False,False,True,True,4,0,1,False,True,False,False,0,358,31,5,0.5009289,0.87403476,190558,False,True,2011,0.5360191,0.21940465,0.26669714,False,,
cand_001408,2025,SWE,Staff,UK,40-49,47,BS,3,1999,<3.0,25.116556,18.0138,8,2.1081228,13,3,Director,11-50,17.586132,123,35,4,2,3,True,False,False,False,True,True,True,True,True,False,False,False,False,3,3,2,False,False,True,True,0,468,35,4,0.8296354,0.7766582,292934,True,False,2000,0.5350938,0.773584,0.06594765,False,,
cand_006690,2025,PM,Mid,Other,<30,29,None,4,2018,unknown,6.8264575,6.124104,0,3.7350821,10,1,Engineer,11-50,0.0,0,12,5,1,1,False,True,False,False,True,False,False,False,True,False,False,False,False,3,0,0,False,False,False,False,0,919,37,3,0.80345213,0.8599858,127126,True,False,2018,0.5323571,0.0,0.3757596,False,,
cand_003400,2025,IT,Director,Other,40-49,45,BS,3,2003,unknown,21.156199,19.32264,6,1.697848,14,2,Engineering Manager,11-50,13.549443,47,23,5,1,2,True,True,False,False,False,True,False,True,True,False,False,True,False,3,2,4,False,True,False,True,0,500,49,5,0.5038002,0.6791961,271753,False,False,2004,0.46909338,0.50048333,0.07808225,False,,
cand_000108,2025,PM,Staff,India,30-39,37,BS,2,2011,unknown,11.748634,11.418875,5,3.597015,2,1,Senior Engineer,1-10,1.9771003,18,21,3,2,4,True,False,True,True,False,False,False,False,False,False,False,True,False,5,0,2,False,True,False,False,0,951,37,2,0.4834492,0.6698716,144762,False,False,2013,0.59502316,0.09531301,0.35965174,False,,
cand_005635,2025,Security,Staff,India,40-49,41,None,1,2005,unknown,19.688948,16.851772,5,2.0420892,0,1,Engineering Manager,1-10,6.8905325,42,12,2,1,2,True,False,True,False,True,True,True,True,False,False,True,True,False,2,0,0,False,True,False,True,0,232,17,2,0.83205533,0.74874765,234040,False,False,2005,0.48641106,0.290716,0.17824374,False,,
cand_008481,2025,IT,Mid,US-West,50-59,52,Bootcamp,4,1994,unknown,29.438385,21.201769,10,2.3897555,11,0,Director,11-50,18.552296,39,19,4,1,0,True,False,False,False,False,False,False,False,True,True,False,True,False,3,2,0,False,True,False,False,0,1071,40,5,0.8438067,0.88135386,309731,False,False,1996,0.53959465,0.6345689,0.2788048,True,,
cand_006603,2025,Data,Senior,Other,30-39,33,HS,2,2015,unknown,12.637903,10.655049,4,2.9590156,1,0,Staff Engineer,51-200,4.8350863,25,16,3,1,5,False,False,False,True,False,True,False,False,True,False,True,True,False,4,0,0,False,True,False,False,0,669,21,4,0.5815334,0.78895056,180977,False,False,2012,0.5554733,0.1950526,0.34521848,False,,
cand_001090,2025,PM,Staff,India,30-39,34,Bootcamp,2,2014,unknown,11.497795,11.231636,3,1.3867574,0,0,Senior Engineer,201-1000,0.0,3,18,5,1,0,False,False,False,True,True,False,False,False,True,True,False,True,False,4,0,0,False,True,False,False,0,633,13,3,0.59683084,0.99242973,143543,False,True,2014,0.55936617,0.006,0.16178836,False,,
cand_005559,2025,SWE,Manager,India,30-39,39,Bootcamp,3,2007,unknown,14.571198,12.185796,7,3.476308,1,0,Staff Engineer,51-200,4.7458835,27,15,3,0,4,True,True,True,False,True,True,False,False,True,True,True,True,False,5,1,4,False,False,False,True,0,540,11,5,0.95758426,0.72075313,192412,False,False,2010,0.69068354,0.19637652,0.4055693,True,,
cand_009411,2025,Data,Entry,US-West,30-39,36,BS,3,2012,unknown,15.780797,13.973913,4,1.8751762,3,1,Staff Engineer,51-200,5.386875,44,21,1,1,3,False,True,False,False,False,False,False,False,False,True,True,True,False,4,0,2,False,False,True,False,0,679,30,3,0.6391789,0.96040946,209977,False,True,2009,0.56533575,0.24960627,0.15877055,True,,
cand_008142,2025,Data,Entry,US-West,30-39,31,Bootcamp,2,2017,unknown,9.249229,8.970679,2,1.2891401,0,1,Senior Engineer,1000+,0.60459965,6,14,4,2,1,True,True,True,False,True,False,False,False,True,False,False,True,False,4,1,2,True,True,False,False,0,964,16,3,0.77891654,0.73567224,139690,False,False,2016,0.5957833,0.03013799,0.09039967,False,,
cand_008663,2025,Sales,Entry,EU,30-39,34,Bootcamp,2,2013,unknown,11.700038,10.464109,2,2.4116232,16,1,Senior Engineer,51-200,0.0,0,31,6,0,3,True,False,True,False,False,True,False,False,True,False,True,False,False,3,1,1,False,False,False,False,0,825,34,4,0.81321055,0.88490254,120118,True,False,2013,0.5293088,0.0,0.22135603,True,,
cand_006595,2025,PM,Mid,US-East,30-39,31,HS,5,2015,3.0-3.4,6.3258414,5.48803,1,3.2808867,0,2,Engineer,201-1000,0.0,0,30,6,1,0,False,False,True,False,True,False,True,False,True,False,True,True,True,4,0,1,True,True,False,False,0,696,16,4,0.5417926,0.66238624,117669,True,False,2019,0.5483585,0.0,0.2627701,False,,
cand_000623,2025,Data,Mid,Canada,40-49,45,PhD,3,2001,unknown,23.586884,20.094679,5,2.5849078,0,0,Engineering Manager,51-200,13.72909,74,38,5,3,1,False,True,False,False,False,False,False,False,True,False,True,True,False,5,1,3,False,True,False,False,0,749,23,0,0.9308377,0.7188752,262148,False,True,2001,0.68616754,0.55987275,0.30157256,True,,
cand_006870,2025,SRE,Staff,US-East,40-49,43,Bootcamp,4,2004,<3.0,20.34569,15.195337,5,2.1274908,9,0,Engineering Manager,51-200,9.7010145,72,19,7,1,0,True,False,True,False,False,True,False,False,True,False,True,True,False,3,0,1,False,True,False,False,0,689,17,5,0.8050012,0.72941136,265514,True,False,2005,0.53350025,0.43503046,0.24820726,False,,
cand_004813,2025,PM,Director,EU,<30,28,PhD,1,2020,unknown,5.4478683,4.3824224,0,3.844346,0,1,Engineer,1-10,0.0,0,32,1,1,1,True,False,True,False,False,True,True,False,True,False,True,True,False,5,0,2,False,True,False,True,0,341,45,2,0.52380496,0.8788998,113131,False,False,2020,0.604761,0.0,0.38850704,False,,
cand_006552,2025,SRE,Director,EU,60+,60,None,2,1987,unknown,36.81999,27.018093,11,3.0579906,0,0,Director,51-200,26.935667,176,33,2,1,3,True,False,True,False,True,False,False,False,True,False,True,False,False,2,2,0,False,True,False,False,0,654,20,3,0.47584307,0.6606143,437886,False,True,1988,0.4151686,1.1600701,0.35676554,False,,
cand_007529,2025,SWE,Senior,UK,<30,27,PhD,1,2021,<3.0,4.9858265,4.537199,1,4.011649,14,1,Engineer,201-1000,0.0,1,35,5,3,3,True,False,False,True,True,True,False,False,True,False,False,True,False,4,1,2,False,True,False,True,0,426,26,4,0.6547584,0.99533695,76454,True,False,2020,0.55928504,0.002,0.4080257,False,,
