candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_008142,2025,Data,Entry,US-West,30-39,31,Bootcamp,2,2017,unknown,4.1238446,3.999651,0,1.2891401,0,1,Senior Engineer,11-50,0.87191415,7,47,3,3,3,False,False,False,False,True,False,False,False,True,False,False,True,True,3,0,1,False,True,False,True,0,566,37,7,0.50825465,0.82467914,92278,False,False,2021,0.48165092,0.040157426,0.09039967,False,,
cand_008663,2025,Sales,Entry,EU,30-39,34,Bootcamp,2,2013,unknown,5.5500565,4.963779,1,2.4116232,16,1,Senior Engineer,11-50,0.54009783,2,13,4,0,2,True,True,False,True,False,False,False,False,False,False,True,True,False,5,0,0,False,False,False,False,0,871,45,4,0.49522778,0.85608727,126684,False,True,2019,0.58571225,0.020202937,0.22135603,True,,
cand_006595,2025,PM,Mid,US-East,30-39,31,HS,5,2015,3.0-3.4,0.0,0.0,0,3.2808867,0,2,Intern,11-50,0.008309348,2,34,5,1,4,False,False,True,False,True,True,False,True,True,False,False,False,False,4,0,0,False,False,False,False,0,882,32,2,0.71823806,0.6685609,50000,True,False,2025,0.5836476,0.004249281,0.2627701,False,,
cand_000623,2025,Data,Mid,Canada,40-49,45,PhD,3,2001,unknown,15.130326,12.890175,3,2.5849078,0,0,Staff Engineer,51-200,2.8245327,16,12,1,0,2,False,True,False,False,True,True,False,True,False,False,True,False,False,3,2,4,True,False,False,False,0,547,14,7,0.9683384,0.7704306,153644,False,False,2010,0.57366765,0.11673598,0.30157256,True,,
cand_006870,2025,SRE,Staff,US-East,40-49,43,Bootcamp,4,2004,<3.0,11.768534,8.789421,3,2.1274908,9,0,Senior Engineer,1000+,1.1802874,7,23,1,1,3,False,False,False,False,False,False,False,True,False,False,False,True,False,3,1,0,False,True,False,False,0,672,14,0,0.8491391,0.652045,160292,True,False,2013,0.5423278,0.049408622,0.24820726,True,,
cand_004813,2025,PM,Director,EU,<30,28,PhD,1,2020,unknown,0.67180264,0.54041743,0,3.844346,0,1,Intern,51-200,0.0,1,25,7,2,3,True,False,True,True,True,True,False,False,True,True,False,True,False,3,0,0,False,True,False,True,0,470,29,2,0.9119958,0.93704426,83009,False,False,2024,0.56239915,0.002,0.38850704,True,,
cand_006552,2025,SRE,Director,EU,60+,60,None,2,1987,unknown,23.72998,17.412792,6,3.0579906,0,0,Engineering Manager,51-200,7.985787,62,12,4,0,4,False,True,True,False,True,True,False,True,False,False,True,True,False,3,2,0,False,False,False,True,0,714,5,6,0.58343077,0.8048033,274797,True,False,2001,0.49668616,0.3635736,0.35676554,False,,
cand_007529,2025,SWE,Senior,UK,<30,27,PhD,1,2021,<3.0,0.7287394,0.663167,0,4.011649,14,1,Intern,11-50,0.0,4,22,3,1,2,False,True,True,True,True,False,False,False,True,True,True,True,False,5,0,0,False,False,True,True,0,307,14,6,0.6813054,0.7934236,67340,False,False,2024,0.62459445,0.008,0.4080257,True,,
cand_005795,2025,SRE,Entry,EU,30-39,37,AA,2,2009,3.5-3.7,6.187818,6.0232644,1,2.292783,16,1,Engineer,1000+,1.8493578,16,13,1,0,2,False,True,False,False,False,False,False,False,False,False,True,True,False,7,0,2,False,True,False,True,0,809,21,3,0.4923456,0.81157833,124338,False,False,2019,0.7051358,0.08748074,0.20749134,True,,
cand_007436,2025,IT,Entry,US-East,30-39,34,None,3,2013,3.8+,1.2045431,0.87343234,0,2.843504,11,1,Engineer,51-200,1.9808537,10,13,1,3,0,True,True,False,False,True,True,False,False,True,False,False,True,False,5,1,4,True,False,False,True,0,967,24,3,0.63715327,0.8780257,130217,False,False,2024,0.618264,0.07942561,0.27174214,False,,
cand_004217,2025,Data,Senior,US-Central,40-49,41,MS,4,2007,unknown,9.245144,7.883629,2,3.1954665,3,0,Senior Engineer,201-1000,2.5850775,19,20,2,2,4,True,True,True,False,True,True,False,True,False,False,False,True,False,3,0,1,False,False,True,False,0,496,40,4,0.89409083,0.6814259,137796,False,False,2016,0.55631816,0.115552336,0.37280443,True,,
cand_005940,2025,SRE,Senior,UK,50-59,53,HS,4,1993,<3.0,24.251265,19.62028,5,2.5484724,0,0,Principal Engineer,51-200,5.0017138,23,9,7,0,1,True,True,True,False,True,True,False,True,False,False,True,True,False,4,0,0,False,True,False,True,0,286,16,8,0.837655,0.9886031,252413,True,False,2001,0.607531,0.19605142,0.2973218,True,,
cand_008500,2025,SRE,Mid,US-West,30-39,34,MS,4,2012,3.0-3.4,7.6664095,5.596709,3,3.089328,10,1,Senior Engineer,201-1000,0.0,1,20,6,2,3,True,True,True,True,False,True,False,False,False,True,False,True,True,4,0,1,False,False,False,True,0,789,31,3,0.58108056,0.9419894,112612,False,False,2017,0.5478828,0.002,0.3004216,True,,
cand_006428,2025,Security,Mid,US-East,60+,61,BS,3,1986,unknown,22.924908,22.748425,7,2.1217217,10,0,Senior Engineering Manager,51-200,7.7102246,22,27,6,1,1,True,False,True,True,True,False,True,False,True,False,True,True,True,3,1,2,False,False,False,False,0,652,27,2,0.58601874,0.9979132,237556,True,True,2002,0.4888704,0.27530676,0.2475342,False,,
cand_006826,2025,PM,Staff,Other,<30,23,Bootcamp,2,2023,unknown,0.0,0.0,0,2.5205493,5,0,Intern,11-50,0.0,0,33,3,3,3,True,True,True,False,False,False,False,True,True,True,False,False,False,4,0,1,False,False,False,False,0,260,39,6,0.4578262,0.75361055,87763,False,True,2025,0.5273986,0.0,0.29406407,False,,
cand_004130,2025,SWE,Entry,US-East,30-39,39,Bootcamp,4,2009,3.0-3.4,8.329694,7.6963453,2,2.2234085,6,0,Senior Engineer,51-200,2.9002275,22,8,2,1,2,False,True,True,False,True,True,False,False,False,False,False,True,True,5,0,2,False,True,False,False,0,385,23,3,0.48874044,0.71717393,124916,False,True,2017,0.5927481,0.13100684,0.25939766,False,,
cand_007801,2025,SRE,Mid,US-Central,40-49,46,None,4,2001,unknown,20.87291,19.714209,7,2.3527863,0,0,Senior Engineering Manager,1000+,8.100253,51,17,6,1,2,False,False,True,True,True,False,True,False,False,False,False,False,False,5,2,2,False,True,False,True,1,803,22,4,0.93184245,0.68935966,245053,False,True,2004,0.68636847,0.3450076,0.27449173,True,,
cand_007753,2025,SWE,Director,US-East,30-39,38,AA,4,2010,unknown,14.647052,12.986034,3,1.9755414,7,0,Principal Engineer,201-1000,0.7165927,0,18,3,1,2,True,False,True,False,False,True,True,False,False,True,True,True,False,3,1,2,False,True,False,False,0,264,44,2,0.97019184,0.6554197,180421,False,True,2010,0.56820506,0.021497782,0.23047982,True,,
cand_004721,2025,IT,Senior,US-West,50-59,54,Bootcamp,1,1992,3.5-3.7,21.389063,21.300642,5,3.6927323,10,0,Senior Engineering Manager,1-10,2.6420352,24,29,4,1,1,True,True,False,False,True,True,False,False,True,False,False,True,False,5,2,0,False,True,False,True,0,556,31,4,0.6852142,0.8042304,252243,False,True,2004,0.62870955,0.12726106,0.43081877,False,,
cand_001650,2025,SRE,Senior,US-East,30-39,31,HS,2,2015,unknown,9.149588,8.021844,4,3.344191,2,0,Senior Engineer,201-1000,0.6464238,4,33,1,1,5,True,True,True,False,True,False,True,False,False,False,False,True,False,6,0,0,False,True,False,False,0,755,7,6,0.5610248,0.62325084,155613,False,True,2016,0.6705383,0.027392715,0.3901556,True,,
cand_004140,2025,IT,Entry,Other,40-49,42,AA,1,2006,unknown,9.432568,6.822587,2,4.8117056,9,1,Staff Engineer,51-200,2.6174102,7,13,4,2,2,True,False,False,False,False,False,False,True,True,False,False,True,True,3,0,1,False,True,False,True,1,859,16,6,0.51583254,0.68227434,144708,False,False,2016,0.47566652,0.09252231,0.50136566,False,,
cand_001617,2025,PM,Entry,US-East,50-59,57,Bootcamp,3,1991,3.0-3.4,21.775381,19.852497,5,4.498583,0,0,Senior Engineering Manager,11-50,5.3020225,14,30,2,2,3,True,False,False,False,False,True,False,True,False,False,False,True,False,2,2,1,True,True,False,False,0,571,38,3,0.540369,0.70834625,233478,False,False,2003,0.4280738,0.18706068,0.52483463,False,,
cand_002029,2025,Data,Entry,Other,50-59,59,BS,2,1988,unknown,29.265446,26.386171,8,2.970945,15,2,Engineering Manager,201-1000,6.6924195,37,35,1,0,2,True,True,False,False,False,True,False,False,True,False,True,True,False,3,2,0,False,True,False,False,0,653,29,4,0.8297875,0.8030331,306677,False,False,1996,0.5334575,0.27477258,0.22661021,False,,
cand_008517,2025,Sales,Senior,Canada,<30,22,PhD,3,2025,unknown,0.0,0.0,2,4.401143,2,1,Intern,1000+,0.0,2,26,5,2,4,True,True,True,False,True,False,False,True,True,False,True,False,False,5,0,0,True,False,False,False,0,609,27,7,0.6662859,0.75228393,61761,False,False,2025,0.6315905,0.004,0.45346665,False,,
cand_004575,2025,IT,Entry,India,<30,28,PhD,5,2020,3.0-3.4,3.0165567,2.2219617,0,3.9065838,17,2,Engineer,51-200,0.085416906,1,34,1,1,4,False,False,False,False,False,False,False,False,False,False,True,True,True,5,0,2,False,True,False,False,0,560,5,5,0.7806477,0.6838327,92286,False,True,2022,0.6419629,0.0045625074,0.3357681,True,,
cand_003992,2025,SWE,Director,EU,40-49,48,None,1,1999,unknown,16.392355,15.242466,5,2.279644,0,0,Engineering Manager,201-1000,1.6825199,0,23,2,2,2,True,True,False,True,False,False,True,False,True,True,True,True,False,2,2,1,False,False,False,False,1,572,30,2,0.7805358,0.6208006,182658,False,False,2009,0.47610718,0.0504756,0.26595846,False,,
cand_007376,2025,Security,Entry,US-Central,30-39,35,MS,2,2013,unknown,16.907759,13.932661,3,1.55683,0,1,Principal Engineer,201-1000,5.4054756,29,31,3,0,1,True,False,False,False,False,True,False,False,True,False,False,True,True,3,1,2,True,True,False,False,0,920,14,9,0.88330793,0.9750486,188031,False,False,2008,0.5566616,0.22016427,0.12163018,True,,
cand_006149,2025,Sales,Director,US-West,<30,22,Bootcamp,4,2024,3.0-3.4,0.0,0.0,0,4.8786106,16,1,Intern,1-10,2.310644,19,21,3,0,2,False,True,False,True,True,True,False,False,True,True,False,True,False,3,0,0,False,True,False,True,0,750,41,4,0.589755,0.6833794,70125,False,True,2025,0.48461768,0.107319325,0.50917125,False,,
cand_004908,2025,IT,Manager,UK,60+,63,None,5,1984,3.8+,27.604956,23.753553,8,4.471567,3,0,Engineering Manager,201-1000,9.633784,35,41,3,0,0,True,True,True,False,True,True,True,False,True,True,True,False,True,5,3,0,True,False,False,False,0,828,32,4,0.6717924,0.89077646,298012,True,False,1997,0.63185847,0.35901353,0.5216828,False,,
cand_005026,2025,SRE,Manager,US-East,30-39,32,AA,2,2015,unknown,7.961461,7.9606285,3,3.2029912,12,0,Senior Engineer,11-50,0.4137595,0,20,2,0,2,False,True,True,True,True,False,False,False,True,False,True,True,True,2,1,1,False,True,True,False,0,613,37,3,0.55737036,0.7268846,118076,True,True,2017,0.42147407,0.012412786,0.37368232,False,,
cand_008260,2025,Security,Entry,US-Central,50-59,54,AA,5,1994,3.8+,20.663067,18.887945,5,3.6939406,7,1,Principal Engineer,201-1000,4.293209,37,30,5,0,2,False,True,True,True,False,True,True,True,False,False,False,True,False,4,0,1,False,True,True,False,0,534,25,1,0.47797966,0.7676218,192991,False,False,2004,0.5297626,0.20279628,0.37095976,False,,
cand_004731,2025,Security,Entry,Other,<30,25,HS,4,2023,unknown,0.0,0.0,0,3.2302654,7,1,Intern,1000+,0.57863855,0,7,6,1,0,True,False,True,False,False,True,False,True,False,False,False,True,False,7,0,1,False,True,False,False,0,661,26,1,0.7391478,0.8818362,79749,False,True,2025,0.76199627,0.017359156,0.3168643,True,,
cand_007548,2025,PM,Entry,UK,50-59,54,PhD,2,1993,unknown,20.645275,19.416044,7,3.6278749,3,0,Engineering Manager,1000+,5.662863,42,29,7,0,4,True,False,True,False,True,True,True,False,True,False,False,True,False,3,2,3,False,True,False,False,0,877,36,3,0.9077234,0.7078902,236596,False,False,2004,0.5590447,0.2538859,0.42325205,False,,
cand_008134,2025,IT,Mid,Canada,30-39,32,BS,3,2016,unknown,3.9205747,3.128679,0,2.6052296,2,0,Senior Engineer,1-10,1.5824906,12,24,3,2,0,True,False,False,True,True,True,False,False,True,False,True,True,False,6,1,0,False,False,False,False,0,519,24,4,0.6927377,0.9994659,136773,True,False,2021,0.6968809,0.071474716,0.30394346,True,,
cand_001606,2025,SRE,Manager,US-East,60+,63,AA,5,1985,3.0-3.4,25.027016,19.857573,8,3.0127602,4,1,Senior Engineering Manager,51-200,7.560465,31,20,5,2,1,True,True,False,False,True,False,False,False,True,False,False,True,False,1,5,1,False,False,False,True,0,965,35,7,0.7955058,0.9541793,270576,False,False,2000,0.41576785,0.28881395,0.29148868,False,,
cand_004773,2025,Sales,Staff,US-East,40-49,43,BS,5,2004,unknown,14.283973,13.386179,6,2.874099,9,0,Staff Engineer,1000+,4.1224985,9,18,3,0,1,True,False,False,False,True,True,False,False,True,True,False,False,False,2,0,1,True,True,False,False,0,536,14,4,0.63966304,0.7393716,174539,True,False,2011,0.4404326,0.14167497,0.33531156,False,,
cand_008109,2025,IT,Director,Canada,<30,23,None,4,2023,unknown,0.0,0.0,0,3.5884974,0,1,Intern,51-200,0.0,0,26,3,1,2,True,True,True,False,True,True,False,False,True,False,True,False,False,7,0,2,False,False,False,False,0,857,17,7,0.7269511,0.8715274,104875,False,True,2025,0.7653902,0.0,0.35865802,True,,
cand_006951,2025,PM,Mid,EU,30-39,35,AA,2,2012,unknown,10.480274,10.474205,1,2.041288,9,1,Senior Engineer,1-10,2.176267,7,18,3,0,2,False,False,True,False,True,False,False,False,True,True,True,True,True,5,0,1,True,True,False,False,0,795,6,4,0.8523558,0.69064474,165011,False,True,2015,0.66297114,0.079288006,0.17815024,True,,
cand_006004,2025,PM,Director,Other,40-49,41,MS,2,2006,unknown,7.0737815,5.885044,1,3.4938385,0,0,Senior Engineer,11-50,0.0,0,28,2,1,3,True,True,True,True,False,True,False,False,True,False,False,True,True,3,0,0,False,True,False,False,0,611,35,3,0.5233276,0.7492487,108743,False,False,2018,0.4846655,0.0,0.4076145,False,,
cand_007728,2025,SRE,Entry,US-East,<30,27,BS,1,2020,unknown,0.04799101,0.0447447,0,2.4763672,22,2,Intern,11-50,0.0,1,14,4,0,3,True,True,True,True,False,False,False,True,False,False,True,True,False,6,0,1,False,False,False,True,0,621,19,6,0.7192369,0.90587306,96311,False,True,2025,0.6855141,0.002,0.16890949,False,,
cand_003541,2025,Security,Senior,Canada,40-49,45,None,3,2003,3.0-3.4,20.943449,18.795414,4,4.527723,4,0,Senior Engineering Manager,11-50,6.5918937,53,24,3,1,3,False,False,False,False,False,True,False,False,True,False,False,True,False,3,1,1,False,True,False,False,0,792,42,3,0.5758301,0.7459477,239911,True,False,2004,0.49183267,0.3037568,0.52823436,False,,
cand_000388,2025,Sales,Entry,India,40-49,45,None,1,2002,unknown,13.712715,11.377481,3,2.6119845,16,1,Staff Engineer,11-50,3.827971,3,38,7,2,1,False,True,True,False,False,True,True,False,True,False,True,False,False,2,1,0,False,False,False,False,0,792,45,5,0.73133415,0.6225778,179566,True,True,2011,0.4529335,0.12083913,0.24473152,False,,
cand_001794,2025,PM,Entry,US-Central,40-49,47,None,1,2001,3.0-3.4,18.240442,17.874207,4,2.4607859,12,1,Senior Engineering Manager,11-50,6.7032166,34,20,6,1,2,False,False,True,False,False,False,True,True,True,False,True,True,False,3,0,1,True,False,False,False,0,782,17,4,0.7102337,0.92698836,215112,False,True,2007,0.51204675,0.2690965,0.22709167,False,,
cand_008731,2025,SWE,Mid,India,<30,22,Bootcamp,4,2026,3.5-3.7,0.0,0.0,0,1.601098,6,0,Intern,1000+,0.0,0,32,2,1,2,False,False,False,True,True,True,False,True,False,False,False,True,False,4,0,0,False,True,False,False,0,321,53,2,0.56958306,0.8382431,59655,False,False,2025,0.54891664,0.0,0.18679476,False,,
cand_004919,2025,PM,Staff,US-East,50-59,58,BS,1,1989,unknown,30.0,25.449446,7,4.6263456,0,0,Engineering Manager,1000+,10.558878,29,25,2,2,3,True,True,False,False,False,False,False,True,True,True,False,True,False,3,3,1,False,True,False,True,0,618,24,2,0.7758935,0.9641898,308359,False,True,1995,0.5351787,0.37476635,0.5397403,False,,
cand_005537,2025,IT,Director,EU,30-39,37,Bootcamp,1,2010,unknown,7.8939276,6.5772705,1,1.7690558,11,1,Senior Engineer,201-1000,3.106437,18,28,5,0,2,False,False,True,True,True,False,True,False,False,True,True,True,False,3,0,2,False,True,True,False,0,710,11,3,0.4623815,0.73109734,136109,True,True,2017,0.46330965,0.12919311,0.14638984,False,,
cand_003872,2025,Sales,Entry,US-East,40-49,44,MS,5,2003,3.0-3.4,13.496346,13.490771,2,3.7582638,15,1,Staff Engineer,11-50,2.9683852,4,16,2,0,0,True,False,False,True,True,True,True,False,True,False,True,True,True,3,0,2,False,True,True,True,0,762,55,0,0.6215189,0.6532568,170142,True,True,2012,0.4918038,0.09705156,0.3784641,False,,
cand_008868,2025,IT,Director,Canada,30-39,30,Bootcamp,4,2017,<3.0,0.81523114,0.57423866,0,2.306502,0,0,Intern,51-200,0.0,2,25,5,0,3,True,False,False,False,False,True,False,False,False,False,False,True,False,6,0,1,False,False,True,False,0,815,35,3,0.59534985,0.6916445,102849,True,False,2024,0.67907,0.004,0.2690919,False,,
cand_002254,2025,Data,Director,US-West,40-49,49,HS,1,1997,unknown,16.877304,16.309597,5,2.8270295,11,0,Engineering Manager,1-10,4.808837,34,32,6,2,1,False,False,True,False,True,False,False,False,False,True,False,True,True,2,2,1,False,False,False,False,0,846,5,3,0.5001555,0.9022945,167169,False,False,2008,0.41086444,0.21226512,0.3298201,False,,
cand_003412,2025,SRE,Senior,US-West,60+,65,AA,3,1983,3.5-3.7,30.0,22.85834,5,3.1766562,11,0,Senior Engineering Manager,1-10,9.511164,34,13,2,2,1,False,False,True,True,False,False,False,False,True,False,False,True,False,4,3,1,False,True,False,False,0,927,42,7,0.7575002,0.8886609,286048,True,False,1995,0.5823334,0.3533349,0.3706099,False,,
cand_005459,2025,Sales,Entry,UK,50-59,57,Bootcamp,4,1990,3.5-3.7,24.074392,20.444153,7,2.7432477,2,1,Principal Engineer,1000+,5.93394,23,13,5,0,1,True,False,False,False,True,True,True,False,True,True,True,True,False,3,2,3,False,False,False,True,0,682,35,8,0.6291877,0.94566816,225120,False,False,2001,0.5041709,0.2240182,0.26004556,False,,
cand_004955,2025,SRE,Mid,EU,60+,60,AA,4,1988,unknown,27.415577,25.149197,10,2.2691817,9,1,Senior Engineering Manager,1000+,10.668489,58,12,2,2,2,True,True,True,True,True,True,False,False,True,True,False,True,True,3,3,1,False,False,False,False,0,620,25,7,0.7326133,0.8816144,309756,False,False,1998,0.5190227,0.4360547,0.20473787,False,,
cand_007396,2025,PM,Staff,EU,40-49,42,BS,5,2004,unknown,12.205534,8.678607,4,2.3616922,2,3,Staff Engineer,1000+,2.2449007,1,16,7,2,4,True,False,True,True,False,False,False,False,False,False,True,True,False,2,0,0,False,True,True,True,0,573,37,7,0.9643059,0.8072199,153343,False,True,2013,0.5111945,0.069347024,0.09553075,True,,
cand_005414,2025,Data,Staff,Canada,<30,22,BS,4,2026,unknown,0.0,0.0,0,3.037347,15,4,Intern,1-10,0.0,2,22,4,0,0,True,False,True,False,True,True,False,False,False,False,False,False,False,4,0,0,False,True,False,False,0,716,31,4,0.64153254,0.84620357,50000,True,True,2025,0.5558065,0.004,0.11435714,False,,
cand_007399,2025,PM,Entry,US-West,30-39,39,MS,2,2007,unknown,14.108258,10.9236145,5,2.9977453,9,0,Staff Engineer,201-1000,3.7262177,16,34,6,1,4,True,False,True,False,False,False,False,False,True,True,True,True,False,2,2,2,False,False,False,True,0,599,21,3,0.6267704,0.7449891,180730,False,False,2011,0.43785408,0.14378653,0.34973696,False,,
cand_007414,2025,SRE,Staff,EU,<30,29,MS,5,2019,unknown,0.0,0.0,0,2.8824668,0,2,Intern,1-10,1.8833728,9,28,2,1,1,False,False,True,False,True,False,True,False,False,False,False,True,False,6,1,2,False,True,False,False,0,419,5,3,0.51476926,0.7052041,63681,False,False,2025,0.66295385,0.07450119,0.21628779,False,,
cand_009100,2025,SRE,Director,India,30-39,30,Bootcamp,4,2017,3.5-3.7,6.278941,5.058209,3,2.720564,0,0,Engineer,51-200,0.6264159,5,10,5,0,1,True,False,True,False,True,False,False,False,True,False,False,False,False,5,0,0,False,True,False,False,0,320,46,3,0.64013445,0.7756497,143940,True,False,2019,0.6280269,0.028792478,0.3173991,True,,
cand_004851,2025,IT,Mid,US-West,50-59,58,None,1,1988,<3.0,27.292738,21.729212,5,2.6067452,6,0,Senior Engineering Manager,1000+,8.968212,64,28,2,1,1,True,False,False,True,False,True,True,False,True,False,False,True,False,4,1,3,False,True,False,False,0,838,43,5,0.783675,0.9539212,288779,True,True,1998,0.591735,0.3970464,0.30412027,False,,
cand_002025,2025,PM,Entry,UK,<30,22,None,3,2026,unknown,0.0,0.0,0,2.036687,15,1,Intern,201-1000,0.09820505,0,19,5,2,0,False,True,True,True,True,False,False,False,True,False,True,True,False,4,0,1,False,True,True,True,0,726,6,0,0.769517,0.81525767,62413,False,True,2025,0.58140343,0.0029461517,0.17761347,False,,
cand_002615,2025,Security,Director,Other,40-49,46,None,5,2000,3.0-3.4,10.769596,9.862555,3,0.9987463,14,2,Senior Engineer,1-10,0.0,0,34,5,0,4,True,False,False,False,False,False,False,True,True,False,False,True,False,1,0,1,False,True,False,True,0,630,25,5,0.9238447,0.9437651,173229,False,True,2014,0.43310228,0.0,-0.0034796074,True,,
